date,crop_name,region,demand_kg
2024-09-16,ladies_finger,Madurai,193.2
2024-09-16,ladies_finger,Nagercoil,213.9
2024-09-16,ladies_finger,Tuticorin,187.3
2024-09-16,ladies_finger,Tenkasi,206.5
2024-09-16,drumstick,Tirunelveli,107.2
2024-09-16,drumstick,Madurai,154.5
2024-09-16,drumstick,Nagercoil,145.5
2024-09-16,drumstick,Tuticorin,151.2
2024-09-16,drumstick,Tenkasi,170.1
2024-09-16,chilli,Tirunelveli,95.9
2024-09-16,chilli,Madurai,111.3
2024-09-16,chilli,Nagercoil,124.2
2024-09-16,chilli,Tuticorin,117.5
2024-09-16,chilli,Tenkasi,135.6
2024-09-16,beetroot,Tirunelveli,97.0
2024-09-16,beetroot,Madurai,120.4
2024-09-16,beetroot,Nagercoil,104.4
2024-09-16,beetroot,Tuticorin,118.9
2024-09-16,beetroot,Tenkasi,104.8
2024-09-16,coconut,Tirunelveli,232.2
2024-09-16,coconut,Madurai,255.2
2024-09-16,coconut,Nagercoil,248.5
2024-09-16,coconut,Tuticorin,261.9
2024-09-16,coconut,Tenkasi,264.7
2024-09-16,broccoli,Tirunelveli,73.3
2024-09-16,broccoli,Madurai,79.4
2024-09-16,broccoli,Nagercoil,81.8
2024-09-16,broccoli,Tuticorin,58.5
2024-09-16,broccoli,Tenkasi,69.7
2024-09-16,yam,Tirunelveli,204.1
2024-09-16,yam,Madurai,194.7
2024-09-16,yam,Nagercoil,193.4
2024-09-16,yam,Tuticorin,179.1
2024-09-16,yam,Tenkasi,172.4
2024-09-16,tapioca,Tirunelveli,185.8
2024-09-16,tapioca,Madurai,222.7
2024-09-16,tapioca,Nagercoil,208.7
2024-09-16,tapioca,Tuticorin,224.1
2024-09-16,tapioca,Tenkasi,209.9
2024-09-16,sweet_potato,Tirunelveli,144.0
2024-09-16,sweet_potato,Madurai,123.6
2024-09-16,sweet_potato,Nagercoil,128.5
2024-09-16,sweet_potato,Tuticorin,119.9
2024-09-16,sweet_potato,Tenkasi,109.2
2024-09-16,colocasia,Tirunelveli,58.3
2024-09-16,colocasia,Madurai,93.1
2024-09-16,colocasia,Nagercoil,89.5
2024-09-16,colocasia,Tuticorin,88.3
2024-09-16,colocasia,Tenkasi,76.4
2024-09-16,murungai_keerai,Tirunelveli,171.7
2024-09-16,murungai_keerai,Madurai,151.0
2024-09-16,murungai_keerai,Nagercoil,140.8
2024-09-16,murungai_keerai,Tuticorin,141.2
2024-09-16,murungai_keerai,Tenkasi,150.3
2024-09-16,agathi_keerai,Tirunelveli,97.6
2024-09-16,agathi_keerai,Madurai,98.8
2024-09-16,agathi_keerai,Nagercoil,78.9
2024-09-16,agathi_keerai,Tuticorin,77.5
2024-09-16,agathi_keerai,Tenkasi,106.7
2024-09-16,siru_keerai,Tirunelveli,108.1
2024-09-16,siru_keerai,Madurai,143.8
2024-09-16,siru_keerai,Nagercoil,90.6
2024-09-16,siru_keerai,Tuticorin,104.0
2024-09-16,siru_keerai,Tenkasi,117.7
2024-09-16,palak_keerai,Tirunelveli,124.2
2024-09-16,palak_keerai,Madurai,109.8
2024-09-16,palak_keerai,Nagercoil,104.5
2024-09-16,palak_keerai,Tuticorin,118.5
2024-09-16,palak_keerai,Tenkasi,109.4
2024-09-16,vallarai_keerai,Tirunelveli,71.8
2024-09-16,vallarai_keerai,Madurai,73.1
2024-09-16,vallarai_keerai,Nagercoil,89.6
2024-09-16,vallarai_keerai,Tuticorin,69.2
2024-09-16,vallarai_keerai,Tenkasi,75.9
2024-09-16,ponnanganni_keerai,Tirunelveli,126.9
2024-09-16,ponnanganni_keerai,Madurai,95.2
2024-09-16,ponnanganni_keerai,Nagercoil,79.6
2024-09-16,ponnanganni_keerai,Tuticorin,107.8
2024-09-16,ponnanganni_keerai,Tenkasi,81.9
2024-09-16,ponni_rice,Tirunelveli,420.8
2024-09-16,ponni_rice,Madurai,409.6
2024-09-16,ponni_rice,Nagercoil,414.4
2024-09-16,ponni_rice,Tuticorin,421.0
2024-09-16,ponni_rice,Tenkasi,404.3
2024-09-16,seeraga_samba,Tirunelveli,167.7
2024-09-16,seeraga_samba,Madurai,175.6
2024-09-16,seeraga_samba,Nagercoil,143.5
2024-09-16,seeraga_samba,Tuticorin,162.5
2024-09-16,seeraga_samba,Tenkasi,160.2
2024-09-16,thooyamalli,Tirunelveli,114.1
2024-09-16,thooyamalli,Madurai,123.5
2024-09-16,thooyamalli,Nagercoil,108.2
2024-09-16,thooyamalli,Tuticorin,128.7
2024-09-16,thooyamalli,Tenkasi,103.1
2024-09-16,karuppu_kavuni,Tirunelveli,66.8
2024-09-16,karuppu_kavuni,Madurai,88.6
2024-09-16,karuppu_kavuni,Nagercoil,85.4
2024-09-16,karuppu_kavuni,Tuticorin,89.8
2024-09-16,karuppu_kavuni,Tenkasi,98.8
2024-09-16,mappillai_samba,Tirunelveli,85.3
2024-09-16,mappillai_samba,Madurai,96.1
2024-09-16,mappillai_samba,Nagercoil,79.6
2024-09-16,mappillai_samba,Tuticorin,90.4
2024-09-16,mappillai_samba,Tenkasi,77.5
2024-09-16,ragi,Tirunelveli,158.5
2024-09-16,ragi,Madurai,163.3
2024-09-16,ragi,Nagercoil,144.7
2024-09-16,ragi,Tuticorin,149.0
2024-09-16,ragi,Tenkasi,167.9
2024-09-16,thinai,Tirunelveli,115.3
2024-09-16,thinai,Madurai,79.0
2024-09-16,thinai,Nagercoil,96.8
2024-09-16,thinai,Tuticorin,101.2
2024-09-16,thinai,Tenkasi,92.4
2024-09-16,black_gram,Tirunelveli,129.4
2024-09-16,black_gram,Madurai,152.1
2024-09-16,black_gram,Nagercoil,162.4
2024-09-16,black_gram,Tuticorin,132.6
2024-09-16,black_gram,Tenkasi,141.6
2024-09-16,banana_chips,Tirunelveli,56.1
2024-09-16,banana_chips,Madurai,84.6
2024-09-16,banana_chips,Nagercoil,55.7
2024-09-16,banana_chips,Tuticorin,64.3
2024-09-16,banana_chips,Tenkasi,89.6
2024-09-16,banana_stem,Tirunelveli,50.8
2024-09-16,banana_stem,Madurai,76.7
2024-09-16,banana_stem,Nagercoil,64.8
2024-09-16,banana_stem,Tuticorin,73.4
2024-09-16,banana_stem,Tenkasi,87.4
2024-09-16,banana_flower,Tirunelveli,86.4
2024-09-16,banana_flower,Madurai,40.5
2024-09-16,banana_flower,Nagercoil,77.5
2024-09-16,banana_flower,Tuticorin,49.3
2024-09-16,banana_flower,Tenkasi,57.1
2024-09-16,banana_leaf,Tirunelveli,181.3
2024-09-16,banana_leaf,Madurai,159.7
2024-09-16,banana_leaf,Nagercoil,176.1
2024-09-16,banana_leaf,Tuticorin,166.6
2024-09-16,banana_leaf,Tenkasi,175.5
2024-09-16,banana_fiber,Tirunelveli,22.7
2024-09-16,banana_fiber,Madurai,32.8
2024-09-16,banana_fiber,Nagercoil,32.1
2024-09-16,banana_fiber,Tuticorin,66.7
2024-09-16,banana_fiber,Tenkasi,49.2
2024-09-17,mango,Tirunelveli,259.5
2024-09-17,mango,Madurai,295.1
2024-09-17,mango,Nagercoil,251.0
2024-09-17,mango,Tuticorin,271.7
2024-09-17,mango,Tenkasi,294.2
2024-09-17,raw_mango,Tirunelveli,159.9
2024-09-17,raw_mango,Madurai,150.9
2024-09-17,raw_mango,Nagercoil,170.3
2024-09-17,raw_mango,Tuticorin,161.4
2024-09-17,raw_mango,Tenkasi,157.5
2024-09-17,banana,Tirunelveli,343.7
2024-09-17,banana,Madurai,311.1
2024-09-17,banana,Nagercoil,335.7
2024-09-17,banana,Tuticorin,372.0
2024-09-17,banana,Tenkasi,309.3
2024-09-17,guava,Tirunelveli,121.7
2024-09-17,guava,Madurai,108.8
2024-09-17,guava,Nagercoil,122.2
2024-09-17,guava,Tuticorin,111.1
2024-09-17,guava,Tenkasi,116.7
2024-09-17,papaya,Tirunelveli,156.9
2024-09-17,papaya,Madurai,83.0
2024-09-17,papaya,Nagercoil,109.5
2024-09-17,papaya,Tuticorin,119.9
2024-09-17,papaya,Tenkasi,116.5
2024-09-17,pomegranate,Tirunelveli,116.9
2024-09-17,pomegranate,Madurai,86.8
2024-09-17,pomegranate,Nagercoil,107.8
2024-09-17,pomegranate,Tuticorin,97.1
2024-09-17,pomegranate,Tenkasi,90.4
2024-09-17,jackfruit,Tirunelveli,59.3
2024-09-17,jackfruit,Madurai,68.5
2024-09-17,jackfruit,Nagercoil,55.9
2024-09-17,jackfruit,Tuticorin,53.0
2024-09-17,jackfruit,Tenkasi,77.7
2024-09-17,watermelon,Tirunelveli,179.8
2024-09-17,watermelon,Madurai,212.9
2024-09-17,watermelon,Nagercoil,185.9
2024-09-17,watermelon,Tuticorin,188.4
2024-09-17,watermelon,Tenkasi,194.6
2024-09-17,tomato,Tirunelveli,356.7
2024-09-17,tomato,Madurai,383.2
2024-09-17,tomato,Nagercoil,374.8
2024-09-17,tomato,Tuticorin,375.5
2024-09-17,tomato,Tenkasi,389.1
2024-09-17,brinjal,Tirunelveli,218.2
2024-09-17,brinjal,Madurai,234.9
2024-09-17,brinjal,Nagercoil,223.3
2024-09-17,brinjal,Tuticorin,228.2
2024-09-17,brinjal,Tenkasi,254.1
2024-09-17,onion,Tirunelveli,301.3
2024-09-17,onion,Madurai,324.1
2024-09-17,onion,Nagercoil,298.6
2024-09-17,onion,Tuticorin,317.9
2024-09-17,onion,Tenkasi,328.5
2024-09-17,carrot,Tirunelveli,170.5
2024-09-17,carrot,Madurai,174.8
2024-09-17,carrot,Nagercoil,175.0
2024-09-17,carrot,Tuticorin,168.5
2024-09-17,carrot,Tenkasi,193.9
2024-09-17,cabbage,Tirunelveli,159.3
2024-09-17,cabbage,Madurai,167.2
2024-09-17,cabbage,Nagercoil,153.8
2024-09-17,cabbage,Tuticorin,155.7
2024-09-17,cabbage,Tenkasi,163.3
2024-09-17,potato,Tirunelveli,230.4
2024-09-17,potato,Madurai,274.4
2024-09-17,potato,Nagercoil,272.2
2024-09-17,potato,Tuticorin,221.8
2024-09-17,potato,Tenkasi,278.2
2024-09-17,beans,Tirunelveli,151.9
2024-09-17,beans,Madurai,140.4
2024-09-17,beans,Nagercoil,150.0
2024-09-17,beans,Tuticorin,140.3
2024-09-17,beans,Tenkasi,114.9
2024-09-17,okra,Tirunelveli,197.3
2024-09-17,okra,Madurai,195.9
2024-09-17,okra,Nagercoil,201.9
2024-09-17,okra,Tuticorin,214.5
2024-09-17,okra,Tenkasi,178.4
2024-09-17,ladies_finger,Tirunelveli,183.7
2024-09-17,ladies_finger,Madurai,210.8
2024-09-17,ladies_finger,Nagercoil,189.0
2024-09-17,ladies_finger,Tuticorin,193.9
2024-09-17,ladies_finger,Tenkasi,189.2
2024-09-17,drumstick,Tirunelveli,139.4
2024-09-17,drumstick,Madurai,111.6
2024-09-17,drumstick,Nagercoil,170.4
2024-09-17,drumstick,Tuticorin,168.3
2024-09-17,drumstick,Tenkasi,134.6
2024-09-17,chilli,Tirunelveli,89.0
2024-09-17,chilli,Madurai,109.9
2024-09-17,chilli,Nagercoil,121.6
2024-09-17,chilli,Tuticorin,116.2
2024-09-17,chilli,Tenkasi,130.7
2024-09-17,beetroot,Tirunelveli,98.9
2024-09-17,beetroot,Madurai,98.5
2024-09-17,beetroot,Nagercoil,128.0
2024-09-17,beetroot,Tuticorin,84.7
2024-09-17,beetroot,Tenkasi,98.1
2024-09-17,coconut,Tirunelveli,259.6
2024-09-17,coconut,Madurai,264.5
2024-09-17,coconut,Nagercoil,225.4
2024-09-17,coconut,Tuticorin,244.2
2024-09-17,coconut,Tenkasi,234.5
2024-09-17,broccoli,Tirunelveli,91.5
2024-09-17,broccoli,Madurai,67.4
2024-09-17,broccoli,Nagercoil,30.4
2024-09-17,broccoli,Tuticorin,55.5
2024-09-17,broccoli,Tenkasi,81.4
2024-09-17,yam,Tirunelveli,174.5
2024-09-17,yam,Madurai,182.1
2024-09-17,yam,Nagercoil,177.1
2024-09-17,yam,Tuticorin,185.5
2024-09-17,yam,Tenkasi,182.1
2024-09-17,tapioca,Tirunelveli,229.2
2024-09-17,tapioca,Madurai,212.4
2024-09-17,tapioca,Nagercoil,220.2
2024-09-17,tapioca,Tuticorin,227.0
2024-09-17,tapioca,Tenkasi,209.6
2024-09-17,sweet_potato,Tirunelveli,117.4
2024-09-17,sweet_potato,Madurai,115.3
2024-09-17,sweet_potato,Nagercoil,145.1
2024-09-17,sweet_potato,Tuticorin,135.5
2024-09-17,sweet_potato,Tenkasi,112.8
2024-09-17,colocasia,Tirunelveli,98.7
2024-09-17,colocasia,Madurai,111.8
2024-09-17,colocasia,Nagercoil,97.7
2024-09-17,colocasia,Tuticorin,51.7
2024-09-17,colocasia,Tenkasi,93.9
2024-09-17,murungai_keerai,Tirunelveli,158.0
2024-09-17,murungai_keerai,Madurai,137.3
2024-09-17,murungai_keerai,Nagercoil,131.6
2024-09-17,murungai_keerai,Tuticorin,143.9
2024-09-17,murungai_keerai,Tenkasi,155.6
2024-09-17,agathi_keerai,Tirunelveli,96.0
2024-09-17,agathi_keerai,Madurai,92.7
2024-09-17,agathi_keerai,Nagercoil,94.2
2024-09-17,agathi_keerai,Tuticorin,106.8
2024-09-17,agathi_keerai,Tenkasi,129.2
2024-09-17,siru_keerai,Tirunelveli,123.5
2024-09-17,siru_keerai,Madurai,131.1
2024-09-17,siru_keerai,Nagercoil,122.7
2024-09-17,siru_keerai,Tuticorin,101.0
2024-09-17,siru_keerai,Tenkasi,91.4
2024-09-17,palak_keerai,Tirunelveli,106.0
2024-09-17,palak_keerai,Madurai,105.6
2024-09-17,palak_keerai,Nagercoil,92.4
2024-09-17,palak_keerai,Tuticorin,107.4
2024-09-17,palak_keerai,Tenkasi,108.1
2024-09-17,vallarai_keerai,Tirunelveli,68.2
2024-09-17,vallarai_keerai,Madurai,79.4
2024-09-17,vallarai_keerai,Nagercoil,103.9
2024-09-17,vallarai_keerai,Tuticorin,103.3
2024-09-17,vallarai_keerai,Tenkasi,90.4
2024-09-17,ponnanganni_keerai,Tirunelveli,89.4
2024-09-17,ponnanganni_keerai,Madurai,92.8
2024-09-17,ponnanganni_keerai,Nagercoil,109.8
2024-09-17,ponnanganni_keerai,Tuticorin,97.1
2024-09-17,ponnanganni_keerai,Tenkasi,100.3
2024-09-17,ponni_rice,Tirunelveli,385.7
2024-09-17,ponni_rice,Madurai,437.2
2024-09-17,ponni_rice,Nagercoil,427.1
2024-09-17,ponni_rice,Tuticorin,410.7
2024-09-17,ponni_rice,Tenkasi,427.5
2024-09-17,seeraga_samba,Tirunelveli,138.8
2024-09-17,seeraga_samba,Madurai,157.3
2024-09-17,seeraga_samba,Nagercoil,150.5
2024-09-17,seeraga_samba,Tuticorin,127.2
2024-09-17,seeraga_samba,Tenkasi,134.2
2024-09-17,thooyamalli,Tirunelveli,122.0
2024-09-17,thooyamalli,Madurai,112.8
2024-09-17,thooyamalli,Nagercoil,102.4
2024-09-17,thooyamalli,Tuticorin,111.0
2024-09-17,thooyamalli,Tenkasi,110.8
2024-09-17,karuppu_kavuni,Tirunelveli,66.1
2024-09-17,karuppu_kavuni,Madurai,60.2
2024-09-17,karuppu_kavuni,Nagercoil,94.8
2024-09-17,karuppu_kavuni,Tuticorin,77.5
2024-09-17,karuppu_kavuni,Tenkasi,59.9
2024-09-17,mappillai_samba,Tirunelveli,103.2
2024-09-17,mappillai_samba,Madurai,63.8
2024-09-17,mappillai_samba,Nagercoil,79.7
2024-09-17,mappillai_samba,Tuticorin,89.3
2024-09-17,mappillai_samba,Tenkasi,85.7
2024-09-17,ragi,Tirunelveli,170.7
2024-09-17,ragi,Madurai,179.3
2024-09-17,ragi,Nagercoil,162.3
2024-09-17,ragi,Tuticorin,191.4
2024-09-17,ragi,Tenkasi,157.9
2024-09-17,thinai,Tirunelveli,95.4
2024-09-17,thinai,Madurai,75.7
2024-09-17,thinai,Nagercoil,117.6
2024-09-17,thinai,Tuticorin,67.6
2024-09-17,thinai,Tenkasi,113.1
2024-09-17,black_gram,Tirunelveli,139.3
2024-09-17,black_gram,Madurai,128.8
2024-09-17,black_gram,Nagercoil,155.8
2024-09-17,black_gram,Tuticorin,152.1
2024-09-17,black_gram,Tenkasi,125.9
2024-09-17,banana_chips,Tirunelveli,44.3
2024-09-17,banana_chips,Madurai,68.8
2024-09-17,banana_chips,Nagercoil,69.8
2024-09-17,banana_chips,Tuticorin,73.0
2024-09-17,banana_chips,Tenkasi,78.3
2024-09-17,banana_stem,Tirunelveli,91.0
2024-09-17,banana_stem,Madurai,55.1
2024-09-17,banana_stem,Nagercoil,113.5
2024-09-17,banana_stem,Tuticorin,74.8
2024-09-17,banana_stem,Tenkasi,73.6
2024-09-17,banana_flower,Tirunelveli,65.5
2024-09-17,banana_flower,Madurai,48.9
2024-09-17,banana_flower,Nagercoil,64.3
2024-09-17,banana_flower,Tuticorin,75.1
2024-09-17,banana_flower,Tenkasi,53.5
2024-09-17,banana_leaf,Tirunelveli,150.4
2024-09-17,banana_leaf,Madurai,199.5
2024-09-17,banana_leaf,Nagercoil,177.1
2024-09-17,banana_leaf,Tuticorin,149.0
2024-09-17,banana_leaf,Tenkasi,175.8
2024-09-17,banana_fiber,Tirunelveli,23.0
2024-09-17,banana_fiber,Madurai,37.7
2024-09-17,banana_fiber,Nagercoil,58.6
2024-09-17,banana_fiber,Tuticorin,50.7
2024-09-17,banana_fiber,Tenkasi,39.0
2024-09-18,mango,Tirunelveli,257.0
2024-09-18,mango,Madurai,253.0
2024-09-18,mango,Nagercoil,254.9
2024-09-18,mango,Tuticorin,258.7
2024-09-18,mango,Tenkasi,263.9
2024-09-18,raw_mango,Tirunelveli,145.0
2024-09-18,raw_mango,Madurai,141.1
2024-09-18,raw_mango,Nagercoil,134.2
2024-09-18,raw_mango,Tuticorin,131.4
2024-09-18,raw_mango,Tenkasi,151.7
2024-09-18,banana,Tirunelveli,319.8
2024-09-18,banana,Madurai,321.2
2024-09-18,banana,Nagercoil,321.2
2024-09-18,banana,Tuticorin,318.4
2024-09-18,banana,Tenkasi,341.0
2024-09-18,guava,Tirunelveli,157.5
2024-09-18,guava,Madurai,126.4
2024-09-18,guava,Nagercoil,135.2
2024-09-18,guava,Tuticorin,155.8
2024-09-18,guava,Tenkasi,141.5
2024-09-18,papaya,Tirunelveli,117.6
2024-09-18,papaya,Madurai,131.7
2024-09-18,papaya,Nagercoil,116.1
2024-09-18,papaya,Tuticorin,112.3
2024-09-18,papaya,Tenkasi,103.8
2024-09-18,pomegranate,Tirunelveli,77.2
2024-09-18,pomegranate,Madurai,114.1
2024-09-18,pomegranate,Nagercoil,67.5
2024-09-18,pomegranate,Tuticorin,106.3
2024-09-18,pomegranate,Tenkasi,99.9
2024-09-18,jackfruit,Tirunelveli,77.3
2024-09-18,jackfruit,Madurai,89.2
2024-09-18,jackfruit,Nagercoil,85.8
2024-09-18,jackfruit,Tuticorin,48.0
2024-09-18,jackfruit,Tenkasi,65.2
2024-09-18,watermelon,Tirunelveli,216.8
2024-09-18,watermelon,Madurai,187.5
2024-09-18,watermelon,Nagercoil,222.1
2024-09-18,watermelon,Tuticorin,228.6
2024-09-18,watermelon,Tenkasi,234.5
2024-09-18,tomato,Tirunelveli,383.4
2024-09-18,tomato,Madurai,383.1
2024-09-18,tomato,Nagercoil,362.4
2024-09-18,tomato,Tuticorin,349.6
2024-09-18,tomato,Tenkasi,369.6
2024-09-18,brinjal,Tirunelveli,224.4
2024-09-18,brinjal,Madurai,230.7
2024-09-18,brinjal,Nagercoil,235.6
2024-09-18,brinjal,Tuticorin,219.5
2024-09-18,brinjal,Tenkasi,218.5
2024-09-18,onion,Tirunelveli,332.3
2024-09-18,onion,Madurai,293.5
2024-09-18,onion,Nagercoil,313.7
2024-09-18,onion,Tuticorin,290.3
2024-09-18,onion,Tenkasi,311.4
2024-09-18,carrot,Tirunelveli,161.6
2024-09-18,carrot,Madurai,178.9
2024-09-18,carrot,Nagercoil,197.2
2024-09-18,carrot,Tuticorin,178.6
2024-09-18,carrot,Tenkasi,199.6
2024-09-18,cabbage,Tirunelveli,171.7
2024-09-18,cabbage,Madurai,146.1
2024-09-18,cabbage,Nagercoil,159.7
2024-09-18,cabbage,Tuticorin,157.0
2024-09-18,cabbage,Tenkasi,166.9
2024-09-18,potato,Tirunelveli,265.5
2024-09-18,potato,Madurai,263.6
2024-09-18,potato,Nagercoil,256.5
2024-09-18,potato,Tuticorin,262.1
2024-09-18,potato,Tenkasi,260.4
2024-09-18,beans,Tirunelveli,139.1
2024-09-18,beans,Madurai,129.3
2024-09-18,beans,Nagercoil,138.7
2024-09-18,beans,Tuticorin,104.7
2024-09-18,beans,Tenkasi,156.1
2024-09-18,okra,Tirunelveli,220.8
2024-09-18,okra,Madurai,199.5
2024-09-18,okra,Nagercoil,187.7
2024-09-18,okra,Tuticorin,242.9
2024-09-18,okra,Tenkasi,180.5
2024-09-18,ladies_finger,Tirunelveli,186.4
2024-09-18,ladies_finger,Madurai,185.8
2024-09-18,ladies_finger,Nagercoil,185.6
2024-09-18,ladies_finger,Tuticorin,178.9
2024-09-18,ladies_finger,Tenkasi,216.4
2024-09-18,drumstick,Tirunelveli,159.9
2024-09-18,drumstick,Madurai,148.5
2024-09-18,drumstick,Nagercoil,145.2
2024-09-18,drumstick,Tuticorin,163.2
2024-09-18,drumstick,Tenkasi,172.4
2024-09-18,chilli,Tirunelveli,128.8
2024-09-18,chilli,Madurai,128.8
2024-09-18,chilli,Nagercoil,132.1
2024-09-18,chilli,Tuticorin,94.4
2024-09-18,chilli,Tenkasi,100.6
2024-09-18,beetroot,Tirunelveli,106.4
2024-09-18,beetroot,Madurai,104.5
2024-09-18,beetroot,Nagercoil,110.1
2024-09-18,beetroot,Tuticorin,109.6
2024-09-18,beetroot,Tenkasi,113.8
2024-09-18,coconut,Tirunelveli,267.2
2024-09-18,coconut,Madurai,246.3
2024-09-18,coconut,Nagercoil,230.7
2024-09-18,coconut,Tuticorin,243.3
2024-09-18,coconut,Tenkasi,262.4
2024-09-18,broccoli,Tirunelveli,63.8
2024-09-18,broccoli,Madurai,76.7
2024-09-18,broccoli,Nagercoil,54.7
2024-09-18,broccoli,Tuticorin,57.4
2024-09-18,broccoli,Tenkasi,42.8
2024-09-18,yam,Tirunelveli,182.7
2024-09-18,yam,Madurai,193.5
2024-09-18,yam,Nagercoil,183.0
2024-09-18,yam,Tuticorin,159.8
2024-09-18,yam,Tenkasi,155.8
2024-09-18,tapioca,Tirunelveli,207.0
2024-09-18,tapioca,Madurai,230.5
2024-09-18,tapioca,Nagercoil,229.2
2024-09-18,tapioca,Tuticorin,204.0
2024-09-18,tapioca,Tenkasi,211.2
2024-09-18,sweet_potato,Tirunelveli,125.0
2024-09-18,sweet_potato,Madurai,144.9
2024-09-18,sweet_potato,Nagercoil,137.7
2024-09-18,sweet_potato,Tuticorin,110.2
2024-09-18,sweet_potato,Tenkasi,121.9
2024-09-18,colocasia,Tirunelveli,53.4
2024-09-18,colocasia,Madurai,74.8
2024-09-18,colocasia,Nagercoil,81.9
2024-09-18,colocasia,Tuticorin,93.2
2024-09-18,colocasia,Tenkasi,97.6
2024-09-18,murungai_keerai,Tirunelveli,164.9
2024-09-18,murungai_keerai,Madurai,145.3
2024-09-18,murungai_keerai,Nagercoil,167.9
2024-09-18,murungai_keerai,Tuticorin,153.5
2024-09-18,murungai_keerai,Tenkasi,135.4
2024-09-18,agathi_keerai,Tirunelveli,84.4
2024-09-18,agathi_keerai,Madurai,84.5
2024-09-18,agathi_keerai,Nagercoil,99.5
2024-09-18,agathi_keerai,Tuticorin,95.5
2024-09-18,agathi_keerai,Tenkasi,86.1
2024-09-18,siru_keerai,Tirunelveli,126.1
2024-09-18,siru_keerai,Madurai,111.8
2024-09-18,siru_keerai,Nagercoil,106.1
2024-09-18,siru_keerai,Tuticorin,114.3
2024-09-18,siru_keerai,Tenkasi,126.5
2024-09-18,palak_keerai,Tirunelveli,106.6
2024-09-18,palak_keerai,Madurai,126.4
2024-09-18,palak_keerai,Nagercoil,97.3
2024-09-18,palak_keerai,Tuticorin,98.7
2024-09-18,palak_keerai,Tenkasi,68.0
2024-09-18,vallarai_keerai,Tirunelveli,71.9
2024-09-18,vallarai_keerai,Madurai,77.3
2024-09-18,vallarai_keerai,Nagercoil,73.9
2024-09-18,vallarai_keerai,Tuticorin,83.5
2024-09-18,vallarai_keerai,Tenkasi,74.9
2024-09-18,ponnanganni_keerai,Tirunelveli,64.9
2024-09-18,ponnanganni_keerai,Madurai,82.6
2024-09-18,ponnanganni_keerai,Nagercoil,89.7
2024-09-18,ponnanganni_keerai,Tuticorin,73.7
2024-09-18,ponnanganni_keerai,Tenkasi,113.3
2024-09-18,ponni_rice,Tirunelveli,426.8
2024-09-18,ponni_rice,Madurai,392.5
2024-09-18,ponni_rice,Nagercoil,418.3
2024-09-18,ponni_rice,Tuticorin,425.2
2024-09-18,ponni_rice,Tenkasi,389.5
2024-09-18,seeraga_samba,Tirunelveli,135.2
2024-09-18,seeraga_samba,Madurai,169.1
2024-09-18,seeraga_samba,Nagercoil,144.3
2024-09-18,seeraga_samba,Tuticorin,129.7
2024-09-18,seeraga_samba,Tenkasi,141.0
2024-09-18,thooyamalli,Tirunelveli,114.4
2024-09-18,thooyamalli,Madurai,139.4
2024-09-18,thooyamalli,Nagercoil,112.9
2024-09-18,thooyamalli,Tuticorin,117.1
2024-09-18,thooyamalli,Tenkasi,107.5
2024-09-18,karuppu_kavuni,Tirunelveli,94.6
2024-09-18,karuppu_kavuni,Madurai,87.2
2024-09-18,karuppu_kavuni,Nagercoil,46.4
2024-09-18,karuppu_kavuni,Tuticorin,86.4
2024-09-18,karuppu_kavuni,Tenkasi,44.6
2024-09-18,mappillai_samba,Tirunelveli,91.5
2024-09-18,mappillai_samba,Madurai,89.3
2024-09-18,mappillai_samba,Nagercoil,72.7
2024-09-18,mappillai_samba,Tuticorin,79.5
2024-09-18,mappillai_samba,Tenkasi,71.1
2024-09-18,ragi,Tirunelveli,166.9
2024-09-18,ragi,Madurai,143.5
2024-09-18,ragi,Nagercoil,184.0
2024-09-18,ragi,Tuticorin,174.0
2024-09-18,ragi,Tenkasi,165.0
2024-09-18,thinai,Tirunelveli,126.8
2024-09-18,thinai,Madurai,101.5
2024-09-18,thinai,Nagercoil,97.4
2024-09-18,thinai,Tuticorin,107.8
2024-09-18,thinai,Tenkasi,105.0
2024-09-18,black_gram,Tirunelveli,138.2
2024-09-18,black_gram,Madurai,137.3
2024-09-18,black_gram,Nagercoil,135.1
2024-09-18,black_gram,Tuticorin,142.2
2024-09-18,black_gram,Tenkasi,169.4
2024-09-18,banana_chips,Tirunelveli,52.4
2024-09-18,banana_chips,Madurai,85.3
2024-09-18,banana_chips,Nagercoil,64.5
2024-09-18,banana_chips,Tuticorin,51.0
2024-09-18,banana_chips,Tenkasi,77.8
2024-09-18,banana_stem,Tirunelveli,60.1
2024-09-18,banana_stem,Madurai,85.8
2024-09-18,banana_stem,Nagercoil,57.6
2024-09-18,banana_stem,Tuticorin,74.9
2024-09-18,banana_stem,Tenkasi,79.5
2024-09-18,banana_flower,Tirunelveli,25.8
2024-09-18,banana_flower,Madurai,85.2
2024-09-18,banana_flower,Nagercoil,69.1
2024-09-18,banana_flower,Tuticorin,75.0
2024-09-18,banana_flower,Tenkasi,47.4
2024-09-18,banana_leaf,Tirunelveli,176.1
2024-09-18,banana_leaf,Madurai,179.4
2024-09-18,banana_leaf,Nagercoil,165.3
2024-09-18,banana_leaf,Tuticorin,194.5
2024-09-18,banana_leaf,Tenkasi,139.1
2024-09-18,banana_fiber,Tirunelveli,50.7
2024-09-18,banana_fiber,Madurai,25.9
2024-09-18,banana_fiber,Nagercoil,46.4
2024-09-18,banana_fiber,Tuticorin,19.2
