date,crop_name,region,month,demand_index,price_per_kg
2024-12-18,beans,Tirunelveli,12,0.93,49.96
2024-12-18,beans,Madurai,12,1.0,54.7
2024-12-18,beans,Nagercoil,12,1.11,56.92
2024-12-18,beans,Tuticorin,12,1.18,62.73
2024-12-18,beans,Tenkasi,12,0.87,47.07
2024-12-18,okra,Tirunelveli,12,1.12,38.81
2024-12-18,okra,Madurai,12,0.96,34.1
2024-12-18,okra,Nagercoil,12,1.1,36.72
2024-12-18,okra,Tuticorin,12,1.19,40.29
2024-12-18,okra,Tenkasi,12,0.88,30.21
2024-12-18,ladies_finger,Tirunelveli,12,0.98,35.05
2024-12-18,ladies_finger,Madurai,12,1.18,41.06
2024-12-18,ladies_finger,Nagercoil,12,1.1,37.84
2024-12-18,ladies_finger,Tuticorin,12,1.18,43.29
2024-12-18,ladies_finger,Tenkasi,12,1.03,36.9
2024-12-18,drumstick,Tirunelveli,12,0.93,45.86
2024-12-18,drumstick,Madurai,12,0.94,45.27
2024-12-18,drumstick,Nagercoil,12,1.02,48.34
2024-12-18,drumstick,Tuticorin,12,1.2,58.74
2024-12-18,drumstick,Tenkasi,12,0.94,45.79
2024-12-18,chilli,Tirunelveli,12,1.24,54.85
2024-12-18,chilli,Madurai,12,1.18,55.91
2024-12-18,chilli,Nagercoil,12,1.19,53.77
2024-12-18,chilli,Tuticorin,12,1.11,49.51
2024-12-18,chilli,Tenkasi,12,1.19,53.96
2024-12-18,beetroot,Tirunelveli,12,0.88,31.51
2024-12-18,beetroot,Madurai,12,1.23,43.75
2024-12-18,beetroot,Nagercoil,12,0.85,31.13
2024-12-18,beetroot,Tuticorin,12,0.88,31.32
2024-12-18,beetroot,Tenkasi,12,1.12,41.64
2024-12-18,coconut,Tirunelveli,12,1.12,27.84
2024-12-18,coconut,Madurai,12,1.14,27.99
2024-12-18,coconut,Nagercoil,12,1.05,24.03
2024-12-18,coconut,Tuticorin,12,1.14,28.4
2024-12-18,coconut,Tenkasi,12,0.98,26.65
2024-12-18,broccoli,Tirunelveli,12,1.09,71.5
2024-12-18,broccoli,Madurai,12,0.95,59.59
2024-12-18,broccoli,Nagercoil,12,0.87,57.41
2024-12-18,broccoli,Tuticorin,12,0.92,60.0
2024-12-18,broccoli,Tenkasi,12,0.94,63.64
2024-12-18,yam,Tirunelveli,12,0.87,36.95
2024-12-18,yam,Madurai,12,1.0,44.24
2024-12-18,yam,Nagercoil,12,0.96,43.78
2024-12-18,yam,Tuticorin,12,1.08,46.12
2024-12-18,yam,Tenkasi,12,0.94,42.68
2024-12-18,tapioca,Tirunelveli,12,1.1,35.47
2024-12-18,tapioca,Madurai,12,1.2,40.05
2024-12-18,tapioca,Nagercoil,12,1.06,36.15
2024-12-18,tapioca,Tuticorin,12,1.01,33.04
2024-12-18,tapioca,Tenkasi,12,1.2,38.52
2024-12-18,sweet_potato,Tirunelveli,12,1.04,39.19
2024-12-18,sweet_potato,Madurai,12,1.13,41.49
2024-12-18,sweet_potato,Nagercoil,12,0.9,35.43
2024-12-18,sweet_potato,Tuticorin,12,1.03,38.68
2024-12-18,sweet_potato,Tenkasi,12,1.04,41.4
2024-12-18,colocasia,Tirunelveli,12,0.96,39.15
2024-12-18,colocasia,Madurai,12,0.87,36.64
2024-12-18,colocasia,Nagercoil,12,1.15,50.69
2024-12-18,colocasia,Tuticorin,12,1.14,47.12
2024-12-18,colocasia,Tenkasi,12,0.96,40.69
2024-12-18,murungai_keerai,Tirunelveli,12,1.02,21.25
2024-12-18,murungai_keerai,Madurai,12,1.05,19.79
2024-12-18,murungai_keerai,Nagercoil,12,0.97,19.84
2024-12-18,murungai_keerai,Tuticorin,12,1.11,24.29
2024-12-18,murungai_keerai,Tenkasi,12,1.07,22.94
2024-12-18,agathi_keerai,Tirunelveli,12,0.93,21.09
2024-12-18,agathi_keerai,Madurai,12,1.09,23.32
2024-12-18,agathi_keerai,Nagercoil,12,0.98,23.9
2024-12-18,agathi_keerai,Tuticorin,12,1.12,24.81
2024-12-18,agathi_keerai,Tenkasi,12,1.1,24.66
2024-12-18,siru_keerai,Tirunelveli,12,0.98,17.99
2024-12-18,siru_keerai,Madurai,12,0.87,15.42
2024-12-18,siru_keerai,Nagercoil,12,1.12,22.2
2024-12-18,siru_keerai,Tuticorin,12,1.19,22.33
2024-12-18,siru_keerai,Tenkasi,12,1.17,18.19
2024-12-18,palak_keerai,Tirunelveli,12,1.01,24.49
2024-12-18,palak_keerai,Madurai,12,1.04,27.22
2024-12-18,palak_keerai,Nagercoil,12,1.01,26.0
2024-12-18,palak_keerai,Tuticorin,12,1.01,24.97
2024-12-18,palak_keerai,Tenkasi,12,1.23,28.79
2024-12-18,vallarai_keerai,Tirunelveli,12,0.89,24.68
2024-12-18,vallarai_keerai,Madurai,12,0.86,23.63
2024-12-18,vallarai_keerai,Nagercoil,12,1.21,33.28
2024-12-18,vallarai_keerai,Tuticorin,12,1.22,33.35
2024-12-18,vallarai_keerai,Tenkasi,12,1.0,26.23
2024-12-18,ponnanganni_keerai,Tirunelveli,12,1.22,28.01
2024-12-18,ponnanganni_keerai,Madurai,12,1.24,29.4
2024-12-18,ponnanganni_keerai,Nagercoil,12,1.11,27.24
2024-12-18,ponnanganni_keerai,Tuticorin,12,1.03,25.09
2024-12-18,ponnanganni_keerai,Tenkasi,12,1.07,26.14
2024-12-18,ponni_rice,Tirunelveli,12,1.2,46.45
2024-12-18,ponni_rice,Madurai,12,1.23,45.03
2024-12-18,ponni_rice,Nagercoil,12,1.0,38.31
2024-12-18,ponni_rice,Tuticorin,12,1.07,41.74
2024-12-18,ponni_rice,Tenkasi,12,1.07,41.18
2024-12-18,seeraga_samba,Tirunelveli,12,1.01,86.29
2024-12-18,seeraga_samba,Madurai,12,0.97,82.78
2024-12-18,seeraga_samba,Nagercoil,12,1.18,100.52
2024-12-18,seeraga_samba,Tuticorin,12,0.92,78.49
2024-12-18,seeraga_samba,Tenkasi,12,1.18,100.59
2024-12-18,thooyamalli,Tirunelveli,12,0.85,55.12
2024-12-18,thooyamalli,Madurai,12,0.96,64.83
2024-12-18,thooyamalli,Nagercoil,12,1.23,79.81
2024-12-18,thooyamalli,Tuticorin,12,1.18,77.62
2024-12-18,thooyamalli,Tenkasi,12,1.06,69.32
2024-12-18,karuppu_kavuni,Tirunelveli,12,1.19,144.59
2024-12-18,karuppu_kavuni,Madurai,12,0.91,108.16
2024-12-18,karuppu_kavuni,Nagercoil,12,0.97,117.73
2024-12-18,karuppu_kavuni,Tuticorin,12,1.0,120.51
2024-12-18,karuppu_kavuni,Tenkasi,12,1.24,148.43
2024-12-18,mappillai_samba,Tirunelveli,12,1.0,75.27
2024-12-18,mappillai_samba,Madurai,12,1.14,85.0
2024-12-18,mappillai_samba,Nagercoil,12,0.97,72.91
2024-12-18,mappillai_samba,Tuticorin,12,0.88,67.03
2024-12-18,mappillai_samba,Tenkasi,12,0.99,71.47
2024-12-18,ragi,Tirunelveli,12,1.2,48.76
2024-12-18,ragi,Madurai,12,1.02,42.03
2024-12-18,ragi,Nagercoil,12,1.0,39.96
2024-12-18,ragi,Tuticorin,12,0.88,36.97
2024-12-18,ragi,Tenkasi,12,0.93,39.34
2024-12-18,thinai,Tirunelveli,12,1.04,54.24
2024-12-18,thinai,Madurai,12,0.99,55.26
2024-12-18,thinai,Nagercoil,12,1.13,60.77
2024-12-18,thinai,Tuticorin,12,1.07,60.26
2024-12-18,thinai,Tenkasi,12,0.9,49.28
2024-12-18,black_gram,Tirunelveli,12,0.93,83.46
2024-12-18,black_gram,Madurai,12,0.93,87.0
2024-12-18,black_gram,Nagercoil,12,1.18,113.34
2024-12-18,black_gram,Tuticorin,12,0.98,92.07
2024-12-18,black_gram,Tenkasi,12,1.14,108.11
2024-12-18,banana_chips,Tirunelveli,12,0.94,149.05
2024-12-18,banana_chips,Madurai,12,1.16,185.57
2024-12-18,banana_chips,Nagercoil,12,1.05,167.14
2024-12-18,banana_chips,Tuticorin,12,1.06,169.53
2024-12-18,banana_chips,Tenkasi,12,1.08,173.53
2024-12-18,banana_stem,Tirunelveli,12,0.91,24.33
2024-12-18,banana_stem,Madurai,12,1.09,27.79
2024-12-18,banana_stem,Nagercoil,12,0.89,21.68
2024-12-18,banana_stem,Tuticorin,12,0.91,21.17
2024-12-18,banana_stem,Tenkasi,12,1.07,26.28
2024-12-18,banana_flower,Tirunelveli,12,1.14,33.39
2024-12-18,banana_flower,Madurai,12,1.19,36.3
2024-12-18,banana_flower,Nagercoil,12,0.95,28.25
2024-12-18,banana_flower,Tuticorin,12,0.87,24.69
2024-12-18,banana_flower,Tenkasi,12,0.92,27.32
2024-12-18,banana_leaf,Tirunelveli,12,1.03,82.34
2024-12-18,banana_leaf,Madurai,12,1.16,93.82
2024-12-18,banana_leaf,Nagercoil,12,1.23,98.17
2024-12-18,banana_leaf,Tuticorin,12,1.1,86.26
2024-12-18,banana_leaf,Tenkasi,12,0.99,80.65
2024-12-18,banana_fiber,Tirunelveli,12,1.19,178.27
2024-12-18,banana_fiber,Madurai,12,0.96,143.92
2024-12-18,banana_fiber,Nagercoil,12,1.17,174.88
2024-12-18,banana_fiber,Tuticorin,12,0.88,133.55
2024-12-18,banana_fiber,Tenkasi,12,1.0,149.81
2024-12-19,mango,Tirunelveli,12,0.92,54.22
2024-12-19,mango,Madurai,12,1.24,75.04
2024-12-19,mango,Nagercoil,12,1.11,67.16
2024-12-19,mango,Tuticorin,12,0.98,59.31
2024-12-19,mango,Tenkasi,12,1.13,67.61
2024-12-19,raw_mango,Tirunelveli,12,1.24,49.05
2024-12-19,raw_mango,Madurai,12,1.01,40.55
2024-12-19,raw_mango,Nagercoil,12,1.12,46.61
2024-12-19,raw_mango,Tuticorin,12,1.1,44.71
2024-12-19,raw_mango,Tenkasi,12,1.12,42.7
2024-12-19,banana,Tirunelveli,12,1.19,35.86
2024-12-19,banana,Madurai,12,1.06,32.34
2024-12-19,banana,Nagercoil,12,1.16,32.96
2024-12-19,banana,Tuticorin,12,0.97,31.21
2024-12-19,banana,Tenkasi,12,1.08,33.44
2024-12-19,guava,Tirunelveli,12,1.23,45.02
2024-12-19,guava,Madurai,12,1.13,41.53
2024-12-19,guava,Nagercoil,12,0.92,33.78
2024-12-19,guava,Tuticorin,12,0.96,32.36
2024-12-19,guava,Tenkasi,12,1.07,39.53
2024-12-19,papaya,Tirunelveli,12,1.04,30.17
2024-12-19,papaya,Madurai,12,0.96,27.09
2024-12-19,papaya,Nagercoil,12,0.92,26.03
2024-12-19,papaya,Tuticorin,12,1.0,30.6
2024-12-19,papaya,Tenkasi,12,1.15,31.6
2024-12-19,pomegranate,Tirunelveli,12,1.24,112.62
2024-12-19,pomegranate,Madurai,12,0.94,82.88
2024-12-19,pomegranate,Nagercoil,12,0.96,88.68
2024-12-19,pomegranate,Tuticorin,12,1.21,108.64
2024-12-19,pomegranate,Tenkasi,12,1.21,109.2
2024-12-19,jackfruit,Tirunelveli,12,0.89,39.45
2024-12-19,jackfruit,Madurai,12,1.2,54.31
2024-12-19,jackfruit,Nagercoil,12,1.09,50.95
2024-12-19,jackfruit,Tuticorin,12,1.12,50.45
2024-12-19,jackfruit,Tenkasi,12,0.87,38.3
2024-12-19,watermelon,Tirunelveli,12,1.01,19.62
2024-12-19,watermelon,Madurai,12,0.87,17.05
2024-12-19,watermelon,Nagercoil,12,0.86,16.65
2024-12-19,watermelon,Tuticorin,12,0.95,17.65
2024-12-19,watermelon,Tenkasi,12,0.97,17.3
2024-12-19,tomato,Tirunelveli,12,1.09,28.12
2024-12-19,tomato,Madurai,12,0.93,23.36
2024-12-19,tomato,Nagercoil,12,1.22,30.85
2024-12-19,tomato,Tuticorin,12,1.12,30.45
2024-12-19,tomato,Tenkasi,12,1.18,29.71
2024-12-19,brinjal,Tirunelveli,12,1.22,39.47
2024-12-19,brinjal,Madurai,12,1.05,34.13
2024-12-19,brinjal,Nagercoil,12,1.21,37.38
2024-12-19,brinjal,Tuticorin,12,1.0,33.84
2024-12-19,brinjal,Tenkasi,12,1.16,36.48
2024-12-19,onion,Tirunelveli,12,1.18,50.33
2024-12-19,onion,Madurai,12,1.12,45.99
2024-12-19,onion,Nagercoil,12,1.02,43.28
2024-12-19,onion,Tuticorin,12,1.19,51.65
2024-12-19,onion,Tenkasi,12,1.21,50.9
2024-12-19,carrot,Tirunelveli,12,1.25,48.93
2024-12-19,carrot,Madurai,12,1.08,40.98
2024-12-19,carrot,Nagercoil,12,1.06,40.07
2024-12-19,carrot,Tuticorin,12,1.1,42.08
2024-12-19,carrot,Tenkasi,12,1.05,39.06
2024-12-19,cabbage,Tirunelveli,12,0.94,21.68
2024-12-19,cabbage,Madurai,12,1.04,23.54
2024-12-19,cabbage,Nagercoil,12,1.23,27.88
2024-12-19,cabbage,Tuticorin,12,1.01,23.39
2024-12-19,cabbage,Tenkasi,12,1.08,23.27
2024-12-19,potato,Tirunelveli,12,1.12,31.26
2024-12-19,potato,Madurai,12,1.02,30.29
2024-12-19,potato,Nagercoil,12,1.13,32.42
2024-12-19,potato,Tuticorin,12,1.11,30.1
2024-12-19,potato,Tenkasi,12,1.08,30.41
2024-12-19,beans,Tirunelveli,12,0.99,53.71
2024-12-19,beans,Madurai,12,0.98,53.61
2024-12-19,beans,Nagercoil,12,0.96,50.03
2024-12-19,beans,Tuticorin,12,1.01,52.95
2024-12-19,beans,Tenkasi,12,1.21,64.48
2024-12-19,okra,Tirunelveli,12,1.02,38.28
2024-12-19,okra,Madurai,12,1.13,39.13
2024-12-19,okra,Nagercoil,12,0.9,28.84
2024-12-19,okra,Tuticorin,12,1.14,41.93
2024-12-19,okra,Tenkasi,12,1.08,38.16
2024-12-19,ladies_finger,Tirunelveli,12,0.94,30.22
2024-12-19,ladies_finger,Madurai,12,1.11,41.42
2024-12-19,ladies_finger,Nagercoil,12,1.11,38.68
2024-12-19,ladies_finger,Tuticorin,12,1.05,37.52
2024-12-19,ladies_finger,Tenkasi,12,1.01,36.14
2024-12-19,drumstick,Tirunelveli,12,1.08,52.61
2024-12-19,drumstick,Madurai,12,1.05,50.8
2024-12-19,drumstick,Nagercoil,12,1.18,56.03
2024-12-19,drumstick,Tuticorin,12,1.06,49.02
2024-12-19,drumstick,Tenkasi,12,0.85,40.81
2024-12-19,chilli,Tirunelveli,12,1.13,51.17
2024-12-19,chilli,Madurai,12,1.11,51.36
2024-12-19,chilli,Nagercoil,12,1.03,45.92
2024-12-19,chilli,Tuticorin,12,1.16,51.42
2024-12-19,chilli,Tenkasi,12,1.07,46.48
2024-12-19,beetroot,Tirunelveli,12,1.24,43.12
2024-12-19,beetroot,Madurai,12,1.01,35.36
2024-12-19,beetroot,Nagercoil,12,1.14,41.23
2024-12-19,beetroot,Tuticorin,12,1.22,43.51
2024-12-19,beetroot,Tenkasi,12,1.0,37.77
2024-12-19,coconut,Tirunelveli,12,0.9,20.89
2024-12-19,coconut,Madurai,12,1.08,27.43
2024-12-19,coconut,Nagercoil,12,1.19,28.68
2024-12-19,coconut,Tuticorin,12,0.85,22.86
2024-12-19,coconut,Tenkasi,12,1.02,24.23
2024-12-19,broccoli,Tirunelveli,12,1.04,67.97
2024-12-19,broccoli,Madurai,12,0.99,67.29
2024-12-19,broccoli,Nagercoil,12,1.02,67.47
2024-12-19,broccoli,Tuticorin,12,1.25,81.25
2024-12-19,broccoli,Tenkasi,12,0.93,58.38
2024-12-19,yam,Tirunelveli,12,1.1,50.79
2024-12-19,yam,Madurai,12,1.16,51.94
2024-12-19,yam,Nagercoil,12,1.05,48.44
2024-12-19,yam,Tuticorin,12,0.93,41.29
2024-12-19,yam,Tenkasi,12,1.23,54.89
2024-12-19,tapioca,Tirunelveli,12,1.02,32.8
2024-12-19,tapioca,Madurai,12,1.08,34.4
2024-12-19,tapioca,Nagercoil,12,1.1,35.7
2024-12-19,tapioca,Tuticorin,12,1.19,40.45
2024-12-19,tapioca,Tenkasi,12,1.01,34.96
2024-12-19,sweet_potato,Tirunelveli,12,1.09,42.6
2024-12-19,sweet_potato,Madurai,12,0.9,35.16
2024-12-19,sweet_potato,Nagercoil,12,1.08,42.71
2024-12-19,sweet_potato,Tuticorin,12,1.05,38.83
2024-12-19,sweet_potato,Tenkasi,12,1.03,39.31
2024-12-19,colocasia,Tirunelveli,12,1.05,45.41
2024-12-19,colocasia,Madurai,12,1.13,46.86
2024-12-19,colocasia,Nagercoil,12,1.2,50.3
2024-12-19,colocasia,Tuticorin,12,1.17,50.8
2024-12-19,colocasia,Tenkasi,12,1.12,47.63
2024-12-19,murungai_keerai,Tirunelveli,12,1.12,23.91
2024-12-19,murungai_keerai,Madurai,12,0.86,18.45
2024-12-19,murungai_keerai,Nagercoil,12,1.11,20.91
2024-12-19,murungai_keerai,Tuticorin,12,1.13,21.95
2024-12-19,murungai_keerai,Tenkasi,12,1.1,20.41
2024-12-19,agathi_keerai,Tirunelveli,12,1.13,24.18
2024-12-19,agathi_keerai,Madurai,12,0.89,19.7
2024-12-19,agathi_keerai,Nagercoil,12,1.15,24.79
2024-12-19,agathi_keerai,Tuticorin,12,1.09,23.77
2024-12-19,agathi_keerai,Tenkasi,12,1.12,24.4
2024-12-19,siru_keerai,Tirunelveli,12,1.2,23.01
2024-12-19,siru_keerai,Madurai,12,1.02,19.75
2024-12-19,siru_keerai,Nagercoil,12,1.07,19.32
2024-12-19,siru_keerai,Tuticorin,12,0.97,18.23
2024-12-19,siru_keerai,Tenkasi,12,1.15,20.04
2024-12-19,palak_keerai,Tirunelveli,12,1.18,29.59
2024-12-19,palak_keerai,Madurai,12,1.22,31.15
2024-12-19,palak_keerai,Nagercoil,12,0.93,21.94
2024-12-19,palak_keerai,Tuticorin,12,0.96,22.9
2024-12-19,palak_keerai,Tenkasi,12,1.04,26.29
2024-12-19,vallarai_keerai,Tirunelveli,12,0.93,25.73
2024-12-19,vallarai_keerai,Madurai,12,1.22,34.65
2024-12-19,vallarai_keerai,Nagercoil,12,0.94,26.06
2024-12-19,vallarai_keerai,Tuticorin,12,1.22,32.75
2024-12-19,vallarai_keerai,Tenkasi,12,0.87,25.96
2024-12-19,ponnanganni_keerai,Tirunelveli,12,0.99,24.11
2024-12-19,ponnanganni_keerai,Madurai,12,0.93,24.01
2024-12-19,ponnanganni_keerai,Nagercoil,12,1.24,30.75
2024-12-19,ponnanganni_keerai,Tuticorin,12,1.17,27.52
2024-12-19,ponnanganni_keerai,Tenkasi,12,1.12,25.82
2024-12-19,ponni_rice,Tirunelveli,12,1.2,47.2
2024-12-19,ponni_rice,Madurai,12,0.98,36.54
2024-12-19,ponni_rice,Nagercoil,12,0.88,32.89
2024-12-19,ponni_rice,Tuticorin,12,1.25,47.36
2024-12-19,ponni_rice,Tenkasi,12,0.93,34.59
2024-12-19,seeraga_samba,Tirunelveli,12,1.09,93.87
2024-12-19,seeraga_samba,Madurai,12,1.18,99.81
2024-12-19,seeraga_samba,Nagercoil,12,0.91,77.54
2024-12-19,seeraga_samba,Tuticorin,12,1.11,93.34
2024-12-19,seeraga_samba,Tenkasi,12,1.1,92.83
2024-12-19,thooyamalli,Tirunelveli,12,1.25,79.92
2024-12-19,thooyamalli,Madurai,12,0.92,62.47
2024-12-19,thooyamalli,Nagercoil,12,1.12,71.54
2024-12-19,thooyamalli,Tuticorin,12,1.22,79.13
2024-12-19,thooyamalli,Tenkasi,12,1.16,74.39
2024-12-19,karuppu_kavuni,Tirunelveli,12,1.18,140.01
2024-12-19,karuppu_kavuni,Madurai,12,0.89,105.6
2024-12-19,karuppu_kavuni,Nagercoil,12,1.14,138.45
2024-12-19,karuppu_kavuni,Tuticorin,12,1.23,148.52
2024-12-19,karuppu_kavuni,Tenkasi,12,1.04,126.93
2024-12-19,mappillai_samba,Tirunelveli,12,0.96,70.95
2024-12-19,mappillai_samba,Madurai,12,1.09,82.23
2024-12-19,mappillai_samba,Nagercoil,12,1.0,72.93
2024-12-19,mappillai_samba,Tuticorin,12,1.06,79.83
2024-12-19,mappillai_samba,Tenkasi,12,0.96,72.83
2024-12-19,ragi,Tirunelveli,12,1.15,47.92
2024-12-19,ragi,Madurai,12,1.08,45.87
2024-12-19,ragi,Nagercoil,12,1.14,46.95
2024-12-19,ragi,Tuticorin,12,1.25,52.89
2024-12-19,ragi,Tenkasi,12,0.87,35.97
2024-12-19,thinai,Tirunelveli,12,1.03,54.35
2024-12-19,thinai,Madurai,12,0.92,52.24
2024-12-19,thinai,Nagercoil,12,1.22,67.24
2024-12-19,thinai,Tuticorin,12,1.18,64.23
2024-12-19,thinai,Tenkasi,12,1.08,60.48
2024-12-19,black_gram,Tirunelveli,12,1.03,97.88
2024-12-19,black_gram,Madurai,12,0.95,89.8
2024-12-19,black_gram,Nagercoil,12,0.93,87.86
2024-12-19,black_gram,Tuticorin,12,1.07,102.93
2024-12-19,black_gram,Tenkasi,12,0.89,83.05
2024-12-19,banana_chips,Tirunelveli,12,0.89,141.33
2024-12-19,banana_chips,Madurai,12,0.91,145.46
2024-12-19,banana_chips,Nagercoil,12,1.09,174.18
2024-12-19,banana_chips,Tuticorin,12,1.06,170.22
2024-12-19,banana_chips,Tenkasi,12,1.24,196.81
2024-12-19,banana_stem,Tirunelveli,12,0.96,23.6
2024-12-19,banana_stem,Madurai,12,1.06,27.88
2024-12-19,banana_stem,Nagercoil,12,1.18,31.27
2024-12-19,banana_stem,Tuticorin,12,0.96,23.49
2024-12-19,banana_stem,Tenkasi,12,0.97,22.47
2024-12-19,banana_flower,Tirunelveli,12,1.18,35.66
2024-12-19,banana_flower,Madurai,12,0.89,27.5
2024-12-19,banana_flower,Nagercoil,12,1.06,30.62
2024-12-19,banana_flower,Tuticorin,12,0.86,24.38
2024-12-19,banana_flower,Tenkasi,12,1.02,30.49
2024-12-19,banana_leaf,Tirunelveli,12,1.1,87.56
2024-12-19,banana_leaf,Madurai,12,0.94,73.81
2024-12-19,banana_leaf,Nagercoil,12,1.01,80.56
2024-12-19,banana_leaf,Tuticorin,12,0.93,73.45
2024-12-19,banana_leaf,Tenkasi,12,1.18,94.22
2024-12-19,banana_fiber,Tirunelveli,12,0.86,131.6
2024-12-19,banana_fiber,Madurai,12,1.2,179.64
2024-12-19,banana_fiber,Nagercoil,12,1.09,163.4
2024-12-19,banana_fiber,Tuticorin,12,0.86,128.0
2024-12-19,banana_fiber,Tenkasi,12,1.05,155.87
2024-12-20,mango,Tirunelveli,12,1.22,71.95
2024-12-20,mango,Madurai,12,0.92,53.87
2024-12-20,mango,Nagercoil,12,1.24,73.92
2024-12-20,mango,Tuticorin,12,0.91,55.75
2024-12-20,mango,Tenkasi,12,1.03,62.23
2024-12-20,raw_mango,Tirunelveli,12,1.14,47.25
2024-12-20,raw_mango,Madurai,12,0.95,36.71
2024-12-20,raw_mango,Nagercoil,12,0.87,36.38
2024-12-20,raw_mango,Tuticorin,12,1.16,45.28
2024-12-20,raw_mango,Tenkasi,12,0.9,36.26
2024-12-20,banana,Tirunelveli,12,0.96,29.28
2024-12-20,banana,Madurai,12,1.17,35.73
2024-12-20,banana,Nagercoil,12,0.89,26.4
2024-12-20,banana,Tuticorin,12,0.91,29.74
2024-12-20,banana,Tenkasi,12,1.2,35.55
2024-12-20,guava,Tirunelveli,12,1.17,42.27
2024-12-20,guava,Madurai,12,1.08,37.18
2024-12-20,guava,Nagercoil,12,0.96,34.3
2024-12-20,guava,Tuticorin,12,1.02,36.23
2024-12-20,guava,Tenkasi,12,0.94,31.34
2024-12-20,papaya,Tirunelveli,12,0.97,26.11
2024-12-20,papaya,Madurai,12,1.03,28.05
2024-12-20,papaya,Nagercoil,12,0.91,25.82
2024-12-20,papaya,Tuticorin,12,0.96,25.3
2024-12-20,papaya,Tenkasi,12,1.16,29.54
2024-12-20,pomegranate,Tirunelveli,12,1.04,92.33
2024-12-20,pomegranate,Madurai,12,1.16,107.73
2024-12-20,pomegranate,Nagercoil,12,0.87,78.46
2024-12-20,pomegranate,Tuticorin,12,1.07,96.88
2024-12-20,pomegranate,Tenkasi,12,0.9,78.0
2024-12-20,jackfruit,Tirunelveli,12,1.19,52.41
2024-12-20,jackfruit,Madurai,12,1.23,54.7
2024-12-20,jackfruit,Nagercoil,12,0.94,44.28
2024-12-20,jackfruit,Tuticorin,12,0.94,42.72
2024-12-20,jackfruit,Tenkasi,12,1.1,49.29
2024-12-20,watermelon,Tirunelveli,12,1.16,24.27
2024-12-20,watermelon,Madurai,12,1.2,24.03
2024-12-20,watermelon,Nagercoil,12,1.24,23.87
2024-12-20,watermelon,Tuticorin,12,1.13,22.83
2024-12-20,watermelon,Tenkasi,12,0.88,17.3
2024-12-20,tomato,Tirunelveli,12,0.96,23.01
2024-12-20,tomato,Madurai,12,0.86,22.29
2024-12-20,tomato,Nagercoil,12,1.03,25.66
2024-12-20,tomato,Tuticorin,12,1.08,29.61
2024-12-20,tomato,Tenkasi,12,0.97,25.81
2024-12-20,brinjal,Tirunelveli,12,1.24,39.86
2024-12-20,brinjal,Madurai,12,1.14,36.76
2024-12-20,brinjal,Nagercoil,12,1.21,37.74
2024-12-20,brinjal,Tuticorin,12,1.16,37.91
2024-12-20,brinjal,Tenkasi,12,1.24,41.26
2024-12-20,onion,Tirunelveli,12,1.07,46.72
2024-12-20,onion,Madurai,12,0.96,39.69
2024-12-20,onion,Nagercoil,12,1.22,49.28
2024-12-20,onion,Tuticorin,12,1.14,47.13
2024-12-20,onion,Tenkasi,12,1.21,50.56
2024-12-20,carrot,Tirunelveli,12,0.87,32.24
2024-12-20,carrot,Madurai,12,1.02,39.15
2024-12-20,carrot,Nagercoil,12,1.13,42.4
2024-12-20,carrot,Tuticorin,12,0.99,36.02
2024-12-20,carrot,Tenkasi,12,0.94,37.05
2024-12-20,cabbage,Tirunelveli,12,0.97,20.93
2024-12-20,cabbage,Madurai,12,0.98,19.06
2024-12-20,cabbage,Nagercoil,12,0.94,20.28
2024-12-20,cabbage,Tuticorin,12,1.08,22.91
2024-12-20,cabbage,Tenkasi,12,1.06,23.73
2024-12-20,potato,Tirunelveli,12,1.1,30.32
2024-12-20,potato,Madurai,12,1.0,28.04
2024-12-20,potato,Nagercoil,12,0.93,27.62
2024-12-20,potato,Tuticorin,12,1.22,31.43
2024-12-20,potato,Tenkasi,12,1.19,32.79
2024-12-20,beans,Tirunelveli,12,1.14,60.63
2024-12-20,beans,Madurai,12,0.96,51.06
2024-12-20,beans,Nagercoil,12,0.98,52.91
2024-12-20,beans,Tuticorin,12,1.09,56.53
2024-12-20,beans,Tenkasi,12,0.95,53.66
2024-12-20,okra,Tirunelveli,12,1.03,35.3
2024-12-20,okra,Madurai,12,1.08,39.03
2024-12-20,okra,Nagercoil,12,1.02,35.43
2024-12-20,okra,Tuticorin,12,1.09,38.08
2024-12-20,okra,Tenkasi,12,0.98,32.98
2024-12-20,ladies_finger,Tirunelveli,12,0.95,33.06
2024-12-20,ladies_finger,Madurai,12,1.18,42.26
2024-12-20,ladies_finger,Nagercoil,12,1.18,42.2
2024-12-20,ladies_finger,Tuticorin,12,0.99,36.11
2024-12-20,ladies_finger,Tenkasi,12,1.04,37.85
2024-12-20,drumstick,Tirunelveli,12,0.92,44.89
2024-12-20,drumstick,Madurai,12,1.05,50.45
2024-12-20,drumstick,Nagercoil,12,1.08,50.5
2024-12-20,drumstick,Tuticorin,12,0.92,43.0
2024-12-20,drumstick,Tenkasi,12,1.21,58.23
2024-12-20,chilli,Tirunelveli,12,1.25,56.28
2024-12-20,chilli,Madurai,12,1.22,55.54
2024-12-20,chilli,Nagercoil,12,1.08,48.32
2024-12-20,chilli,Tuticorin,12,1.24,56.79
2024-12-20,chilli,Tenkasi,12,1.24,55.74
2024-12-20,beetroot,Tirunelveli,12,1.15,42.35
